date,team_a,team_b,target_goals_a,target_goals_b,pred_goals_a_reg,pred_goals_b_reg,pred_score,actual_score,exact_hit,world_cup_year
2006-06-09,Ecuador,Poland,2,0,2.799481669727317,0.5520064225013469,2-0,2-0,True,2006
2006-06-09,Germany,Costa Rica,4,2,2.386069916877494,0.3500156125619854,2-0,4-2,False,2006
2006-06-10,England,Paraguay,1,0,2.3251993705904126,0.585699331828503,2-0,1-0,False,2006
2006-06-10,Sweden,Trinidad and Tobago,0,0,2.2719127480595303,0.40622735534065096,2-0,0-0,False,2006
2006-06-10,Argentina,Ivory Coast,2,1,2.186751149276784,0.5501242473860205,2-0,2-1,False,2006
2006-06-11,Mexico,Iran,3,1,2.771280395494649,0.6104151239394724,2-0,3-1,False,2006
2006-06-11,Netherlands,Serbia and Montenegro,1,0,2.080700116363915,0.5319195038443244,2-0,1-0,False,2006
2006-06-11,Portugal,Angola,1,0,2.953695672151314,0.2867989563906091,2-0,1-0,False,2006
2006-06-12,Australia,Japan,3,1,2.795766736145315,0.3023245247880429,2-0,3-1,False,2006
2006-06-12,Czechia,United States,3,0,2.255147008511879,0.6238098379070798,2-0,3-0,False,2006
2006-06-12,Italy,Ghana,2,0,2.611263675991549,0.37483723278150377,2-0,2-0,True,2006
2006-06-13,Brazil,Croatia,1,0,1.7434748811091925,0.7703527481824594,1-0,1-0,True,2006
2006-06-13,France,Switzerland,0,0,1.4418502162253306,0.9246967544916178,1-0,0-0,False,2006
2006-06-13,South Korea,Togo,2,1,2.17686888680457,0.29225156838115257,2-0,2-1,False,2006
2006-06-14,Germany,Poland,1,0,2.186566682572543,0.628237530776843,2-0,1-0,False,2006
2006-06-14,Saudi Arabia,Tunisia,2,2,1.4519118330714123,0.5827087562033322,1-0,2-2,False,2006
2006-06-14,Spain,Ukraine,4,0,2.1644202398480394,0.4731038924195056,2-0,4-0,False,2006
2006-06-15,Ecuador,Costa Rica,3,0,2.5042378861006758,0.4004439193537669,2-0,3-0,False,2006
2006-06-15,England,Trinidad and Tobago,2,0,2.9821162030548645,0.43079506920825444,2-0,2-0,True,2006
2006-06-15,Sweden,Paraguay,1,0,3.192969654878376,0.4805258694380714,3-0,1-0,False,2006
2006-06-16,Netherlands,Ivory Coast,2,1,2.3327400273865684,0.4482301642170862,2-0,2-1,False,2006
2006-06-16,Angola,Mexico,0,0,1.0842716796981389,0.8689567449513752,1-0,0-0,False,2006
2006-06-16,Argentina,Serbia and Montenegro,6,0,2.31606020419436,0.36181334636039514,2-0,6-0,False,2006
2006-06-17,Ghana,Czechia,2,0,1.3955041693577408,0.5892491330422965,1-0,2-0,False,2006
2006-06-17,Italy,United States,1,1,1.444615531850269,1.0505498006277485,1-1,1-1,True,2006
2006-06-17,Portugal,Iran,2,0,2.4578418460286278,0.6873308158839635,2-0,2-0,True,2006
2006-06-18,Brazil,Australia,2,0,1.8581930077821558,0.7738053490526626,1-0,2-0,False,2006
2006-06-18,Croatia,Japan,0,0,1.670584870778982,1.1623204961629303,1-1,0-0,False,2006
2006-06-18,France,South Korea,1,1,1.3593202157829471,0.9690889317606775,1-0,1-1,False,2006
2006-06-19,Spain,Tunisia,3,1,2.6183280042686103,0.4193371745059907,2-0,3-1,False,2006
2006-06-19,Switzerland,Togo,2,0,2.3172928025564357,0.3117754502045541,2-0,2-0,True,2006
2006-06-19,Ukraine,Saudi Arabia,4,0,2.456566156491434,0.34116188168407513,2-0,4-0,False,2006
2006-06-20,England,Sweden,2,2,1.752145830029018,1.0015964557521286,1-1,2-2,False,2006
2006-06-20,Germany,Ecuador,3,0,2.1453770036741155,0.6099504662520496,2-0,3-0,False,2006
2006-06-20,Paraguay,Trinidad and Tobago,2,0,2.50651005020998,0.2812656892669024,2-0,2-0,True,2006
2006-06-20,Poland,Costa Rica,2,1,2.59539253110329,0.622008752147697,2-0,2-1,False,2006
2006-06-21,Angola,Iran,1,1,1.6234796213271434,0.9604676667028701,1-0,1-1,False,2006
2006-06-21,Argentina,Netherlands,0,0,1.39528855990729,1.1444942956035347,1-1,0-0,False,2006
2006-06-21,Ivory Coast,Serbia and Montenegro,3,2,2.6556593026543003,0.9515959305770766,2-0,3-2,False,2006
2006-06-21,Portugal,Mexico,2,1,1.8781552181574557,0.8555763761955669,1-0,2-1,False,2006
2006-06-22,Australia,Croatia,2,2,1.656053545473924,1.0579439319245492,1-1,2-2,False,2006
2006-06-22,Brazil,Japan,4,1,2.7828411272006575,0.5149702544581316,2-0,4-1,False,2006
2006-06-22,Ghana,United States,2,1,2.5953773183578703,0.6286727544958517,2-0,2-1,False,2006
2006-06-22,Italy,Czechia,2,0,2.6434332089606722,0.8757930500729335,2-0,2-0,True,2006
2006-06-23,France,Togo,2,0,2.8719823064342194,0.37038791513483554,2-0,2-0,True,2006
2006-06-23,Spain,Saudi Arabia,1,0,3.0751681222351186,0.39423165427942775,3-0,1-0,False,2006
2006-06-23,Switzerland,South Korea,2,0,2.9793674965314922,0.35078612094745726,2-0,2-0,True,2006
2006-06-23,Ukraine,Tunisia,1,0,2.4091912128080497,0.6281419192252089,2-0,1-0,False,2006
2006-06-24,Argentina,Mexico,2,1,1.8720903317183302,0.9048619814311847,1-0,2-1,False,2006
2006-06-24,Germany,Sweden,2,0,1.8073407862278656,1.1614658866493606,1-1,2-0,False,2006
2006-06-25,England,Ecuador,1,0,2.602081074267672,0.6688092707114717,2-0,1-0,False,2006
2006-06-25,Portugal,Netherlands,1,0,2.5387101206739726,0.9767676235603006,2-0,1-0,False,2006
2006-06-26,Switzerland,Ukraine,0,0,1.3463052296456761,1.140680637464743,1-1,0-0,False,2006
2006-06-26,Italy,Australia,1,0,2.0736882222533564,0.802570728776831,2-0,1-0,False,2006
2006-06-27,Brazil,Ghana,3,0,2.685564002604757,0.49413815637495245,2-0,3-0,False,2006
2006-06-27,France,Spain,3,1,2.6782014979003317,0.8782075098810179,2-0,3-1,False,2006
2006-06-30,Germany,Argentina,1,1,1.1599771337522855,1.3540372028335133,1-1,1-1,True,2006
2006-06-30,Italy,Ukraine,3,0,2.2515339054690138,0.7575838854537348,2-0,3-0,False,2006
2006-07-01,England,Portugal,0,0,1.5010474327511363,0.9976973040873767,1-0,0-0,False,2006
2006-07-01,France,Brazil,1,0,1.9869548436596696,0.8700909977993782,1-0,1-0,True,2006
2006-07-04,Germany,Italy,0,2,1.1782428864738719,1.4028174363186614,1-1,0-2,False,2006
2006-07-05,France,Portugal,1,0,2.644452172311758,1.06426703136486,2-1,1-0,False,2006
2006-07-08,Germany,Portugal,3,1,2.198589227141107,1.2082208102487932,2-1,3-1,False,2006
2006-07-09,France,Italy,1,1,1.4349701339442875,1.127195281358612,1-1,1-1,True,2006
2010-06-11,France,Uruguay,0,0,1.0518661916312073,0.6305132984834458,1-0,0-0,False,2010
2010-06-11,South Africa,Mexico,1,1,1.3784785768022796,0.6504883638950071,1-0,1-1,False,2010
2010-06-12,South Korea,Greece,2,0,2.9141161338042774,0.40917953957948106,2-0,2-0,True,2010
2010-06-12,Argentina,Nigeria,1,0,1.2948512755319432,0.5455654839918779,1-0,1-0,True,2010
2010-06-12,England,United States,1,1,1.2828056879578604,0.7494911348901594,1-0,1-1,False,2010
2010-06-13,Germany,Australia,4,0,2.5779113927021147,0.454346146994286,2-0,4-0,False,2010
2010-06-13,Ghana,Serbia,1,0,2.230132008777889,0.4410675651612736,2-0,1-0,False,2010
2010-06-13,Slovenia,Algeria,1,0,2.4364653742374216,0.4710839251467574,2-0,1-0,False,2010
