feature,importance_goals_a,importance_goals_b,avg_importance
rank_diff,0.46479652359231816,0.4497162312216551,0.45725637740698666
elo_diff,0.13248533320902503,0.1260540321285464,0.12926968266878572
rating_a_before,0.030320876337360123,0.0938150076873071,0.062067942012333614
rating_b_before,0.05911060128963466,0.026772664845796528,0.0429416330677156
opponent_strength_diff_last5,0.019761666903821234,0.020990151219951347,0.020375909061886292
weighted_goals_for_diff_last5,0.019904589289507155,0.020080507873756797,0.019992548581631978
weighted_goals_against_diff_last5,0.01811850358893337,0.01846944733216024,0.018293975460546806
avg_player_value_diff,0.022828125577679347,0.013533058417883806,0.018180591997781576
team_b_matches_played_before,0.015498011225342282,0.019422388524071407,0.017460199874706844
team_a_matches_played_before,0.01470867192758312,0.018675547756777013,0.016692109842180065
rating_change_diff_last5,0.016345495989492344,0.015187459859142364,0.015766477924317353
log_market_value_a,0.012723967186868365,0.014776393048340157,0.01375018011760426
log_market_value_year_centered_b,0.012190715352630336,0.011766844121643468,0.011978779737136902
log_market_value_year_centered_a,0.01068802578128111,0.012311701816908554,0.011499863799094831
team_b_days_since_last_match,0.012146536859193084,0.009755876618856118,0.0109512067390246
market_value_zscore_diff,0.011913183220058013,0.00962518293315063,0.010769183076604322
team_a_days_since_last_match,0.011901599788190113,0.009417578048541608,0.01065958891836586
log_market_value_b,0.009628680977678493,0.01026740605451957,0.009948043516099032
log_market_value_year_centered_diff,0.009498016831112168,0.009806928707539918,0.009652472769326043
market_value_rel_mean_a,0.007911932792901323,0.009617166155825915,0.008764549474363618
tournament_goal_diff_diff,0.00921046959999077,0.008154071089510464,0.008682270344750616
market_value_rel_mean_b,0.009140790896755291,0.008193757956799106,0.0086672744267772
tournament_points_diff,0.008078174020757643,0.008472756730514345,0.008275465375635994
competition_weight,0.00892335593655796,0.007404031671780833,0.008163693804169397
form_diff_last5,0.008899259821797394,0.007408035039005521,0.008153647430401458
market_value_rel_mean_diff,0.008745724599107078,0.007293576758359919,0.008019650678733498
days_since_match_diff,0.008399334806168814,0.007582040783390318,0.007990687794779565
log_market_value_diff,0.007888197386826322,0.007667081862306033,0.007777639624566178
team_a_tournament_matches_played,0.006618369644032307,0.006311819708946486,0.006465094676489397
team_b_tournament_matches_played,0.0058816458431438035,0.006069068665349196,0.0059753572542464994
is_home_adv,0.005733619724252887,0.00538218536166375,0.005557902542958319
