feature,importance_goals_a,importance_goals_b,avg_importance
rank_diff,0.47014685521140154,0.454267881444791,0.4622073683280963
elo_diff,0.1346112582496733,0.12966885965927577,0.13214005895447453
rating_a_before,0.03452197918312977,0.09946108744767462,0.0669915333154022
rating_b_before,0.06391715546687167,0.030300212512748503,0.047108683989810086
avg_player_value_diff,0.028334811290044584,0.018112179710730737,0.02322349550038766
opponent_strength_diff_last5,0.021075877465994774,0.024004140757582795,0.022540009111788786
weighted_goals_for_diff_last5,0.022101585390035712,0.022411893196839158,0.022256739293437435
log_market_value_a,0.020500716544798684,0.02305182215127593,0.021776269348037308
team_b_matches_played_before,0.01911209208683484,0.020791047525231154,0.019951569806032996
weighted_goals_against_diff_last5,0.020062019869658027,0.019566837913513477,0.01981442889158575
team_a_matches_played_before,0.016793754687203427,0.02213809296992412,0.019465923828563773
rating_change_diff_last5,0.018153005116888218,0.01703645482023038,0.0175947299685593
log_market_value_b,0.01654893029544158,0.017221567609102775,0.016885248952272176
team_b_days_since_last_match,0.013502166096489061,0.010839345628723964,0.012170755862606512
team_a_days_since_last_match,0.01257801425989983,0.01101985537232362,0.011798934816111724
log_market_value_diff,0.010783816036532376,0.009805728090887034,0.010294772063709705
market_value_ratio,0.010630400482742395,0.009436877413064815,0.010033638947903604
tournament_goal_diff_diff,0.009778707158790626,0.008924188410789135,0.009351447784789881
tournament_points_diff,0.008873069437963788,0.009326644858944662,0.009099857148454224
form_diff_last5,0.009357657808254484,0.008239074505269901,0.008798366156762192
competition_weight,0.009661428540299668,0.007639758022879598,0.008650593281589633
days_since_match_diff,0.00879919225767441,0.007823668134472002,0.008311430196073206
team_a_tournament_matches_played,0.007523746737024221,0.006832200006541542,0.007177973371782881
team_b_tournament_matches_played,0.006502458695344845,0.006788207169971394,0.0066453329326581195
is_home_adv,0.006129301631008136,0.005292374667211801,0.0057108381491099685
