feature,importance_goals_a,importance_goals_b,avg_importance
rank_diff,0.4708019649820599,0.4548625064965,0.46283223573927995
elo_diff,0.13646001987210774,0.13022584354526373,0.13334293170868572
rating_a_before,0.03377250189728941,0.09921415499169924,0.06649332844449432
rating_b_before,0.06374197972834003,0.029827085356719744,0.046784532542529886
avg_player_value_diff,0.02819078787494085,0.01738416600844804,0.022787476941694446
opponent_strength_diff_last5,0.022217139589442016,0.023134086789188203,0.02267561318931511
log_market_value_a,0.019036507067528557,0.025104449268020697,0.022070478167774625
weighted_goals_for_diff_last5,0.022005628682946147,0.02209735303759224,0.022051490860269193
weighted_goals_against_diff_last5,0.020189670985642075,0.02040631011815648,0.020297990551899278
team_b_matches_played_before,0.017760639189938632,0.021885706664536896,0.019823172927237766
team_a_matches_played_before,0.016931968003395668,0.02099865370341524,0.018965310853405453
log_market_value_b,0.019747603066425683,0.017376953848010367,0.018562278457218025
rating_change_diff_last5,0.017986241000161426,0.0173502444294704,0.017668242714815915
market_value_rel_mean_diff,0.01831952284599229,0.016736620180507995,0.017528071513250143
team_b_days_since_last_match,0.013392804411058454,0.011022446325070427,0.01220762536806444
team_a_days_since_last_match,0.012437297267763582,0.010253997168891289,0.011345647218327436
tournament_goal_diff_diff,0.009947414068837583,0.009078269881858492,0.009512841975348038
tournament_points_diff,0.008752402051678473,0.009287767174840802,0.009020084613259639
form_diff_last5,0.009625616043825377,0.008258137441635035,0.008941876742730205
competition_weight,0.009666464673778682,0.007994752186872268,0.008830608430325475
days_since_match_diff,0.009210650689279195,0.008251031087074406,0.0087308408881768
team_a_tournament_matches_played,0.006979953613669049,0.007088839059666332,0.00703439633666769
team_b_tournament_matches_played,0.006763699033424661,0.006672099552878481,0.006717899293151571
is_home_adv,0.006061523360474371,0.005488525683683143,0.005775024522078757
