feature,importance_goals_a,importance_goals_b,avg_importance
rank_diff,0.47652968964550707,0.45685842872319854,0.4666940591843528
elo_diff,0.1378983918048114,0.13150311485929284,0.13470075333205211
rating_a_before,0.03585363151134802,0.10106358563555821,0.06845860857345312
rating_b_before,0.06585796003051637,0.030546737969435214,0.048202348999975796
avg_player_value_diff,0.029248830230574223,0.018809178899510393,0.024029004565042308
opponent_strength_diff_last5,0.023830356454515953,0.024155750351485577,0.023993053403000765
weighted_goals_for_diff_last5,0.02419047943439133,0.022733111115981572,0.02346179527518645
log_market_value_a,0.02051255961724246,0.026247238858787186,0.023379899238014826
weighted_goals_against_diff_last5,0.02193034187227195,0.020870242932178262,0.02140029240222511
team_b_matches_played_before,0.018554340034059882,0.021210628185627856,0.01988248410984387
team_a_matches_played_before,0.017045660454343466,0.020989279049715818,0.019017469752029642
market_value_rel_mean_diff,0.019769506980541248,0.018187127387344734,0.01897831718394299
rating_change_diff_last5,0.019633701943571447,0.01803195883839423,0.018832830390982838
defender_share_diff,0.012986413736227541,0.01609885478062595,0.014542634258426744
goalkeeper_share_diff,0.012389581853735251,0.016571172140255247,0.01448037699699525
team_b_days_since_last_match,0.015182451661242873,0.012042059181348529,0.0136122554212957
team_a_days_since_last_match,0.013879235547684598,0.011049555589787206,0.012464395568735902
tournament_goal_diff_diff,0.010435375102899708,0.009117912611614964,0.009776643857257336
tournament_points_diff,0.009618101416853316,0.009308653851639384,0.00946337763424635
team_a_tournament_matches_played,0.007528320837843175,0.007677421709320775,0.007602871273581975
team_b_tournament_matches_played,0.007125069829818797,0.006927987328897493,0.007026528579358145
