match_id,date,team_a,team_b,group,rank_diff,elo_diff,rating_a_before,rating_b_before,avg_player_value_diff,opponent_strength_diff_last5,weighted_goals_for_diff_last5,weighted_goals_against_diff_last5,team_b_matches_played_before,team_a_matches_played_before,market_value_rel_mean_diff,rating_change_diff_last5,defender_share_diff,goalkeeper_share_diff,team_b_days_since_last_match,team_a_days_since_last_match,tournament_goal_diff_diff,tournament_points_diff,team_a_tournament_matches_played,team_b_tournament_matches_played
1,2026-06-11 19:00:00+00:00,Mexico,South Africa,Group A,-59,334.0,1858.0,1524.0,4.98,148.0,0.32363332807163636,-1.3431726348926754,322,404,0.2992163381619567,11.399999999999999,-0.17153987352850097,-0.00852829900770588,60,60,0,0,0,0
2,2026-06-12 02:00:00+00:00,South Korea,Czechia,Group A,-8,26.0,1752.0,1726.0,-1.25,345.5999999999999,-0.931729005441631,-0.22404386729628611,247,327,-0.4822930824537559,6.199999999999999,-0.06692762085001228,-0.13142114638835906,60,60,0,0,0,0
3,2026-06-12 19:00:00+00:00,Canada,Bosnia and Herzegovina,Group B,-41,190.0,1784.0,1594.0,6.95,22.59999999999991,-0.9710350565555066,-0.537646526851994,209,224,2.023120803164963,-17.6,0.33489288352622504,0.02979561684314208,60,60,0,0,0,0
4,2026-06-13 01:00:00+00:00,United States,Paraguay,Group D,19,-112.0,1721.0,1833.0,7.680000000000001,90.80000000000018,1.5468484445226969,0.41166109057740674,254,368,1.9862871809900107,6.6,0.030985240009278603,-0.028035703230878353,60,60,0,0,0,0
8,2026-06-13 19:00:00+00:00,Qatar,Switzerland,Group B,80,-464.0,1425.0,1889.0,-11.49,-288.0,-1.1071879758777983,0.603095401801466,248,358,-2.7023146066280317,-10.2,-0.04094746181077115,-0.05802720460993842,60,60,0,0,0,0
7,2026-06-13 22:00:00+00:00,Brazil,Morocco,Group C,-19,163.0,1984.0,1821.0,26.59,68.0,1.0869271247881716,0.6203481730420493,260,304,6.06254136835138,3.2,-0.10609637612082776,0.020124443555028692,60,60,0,0,0,0
5,2026-06-14 01:00:00+00:00,Haiti,Scotland,Group C,48,-235.0,1532.0,1767.0,-5.66,-179.20000000000005,-1.0892233545783294,-0.42923598052860457,205,225,-1.3819429356750557,3.0,-0.15673459235551906,0.0043602717639433484,60,60,0,0,0,0
6,2026-06-14 04:00:00+00:00,Australia,Turkey,Group D,12,-119.0,1783.0,1902.0,1.98,-33.200000000000045,-0.9183568437224776,0.719869454347801,257,255,0.4677415280142686,-15.2,0.43788187372708753,0.04752206381534283,60,60,0,0,0,0
10,2026-06-14 17:00:00+00:00,Germany,Curaçao,Group E,-79,487.0,1923.0,1436.0,37.6,163.20000000000005,1.912354198179562,-0.7835143742392694,121,298,8.892091129109678,9.799999999999999,-0.22432376761207334,0.009891541007086219,60,60,0,0,0,0
11,2026-06-14 20:00:00+00:00,Netherlands,Japan,Group F,-5,57.0,1961.0,1904.0,20.65,-113.40000000000009,0.13331640016974378,0.17950783288155875,340,276,4.515074500927156,-9.0,0.14357356052213177,0.000546906598631533,60,60,0,0,0,0
